epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,270.46,0.84623,0.64343,1.14675,0.93871,0.83924,0.93491,0.68283,0.94457,0.68508,1.2897,0.0011288,0.0011288,0.0011288
24,281.857,0.88763,0.66898,1.19414,0.95225,0.81953,0.88743,0.67005,0.98166,0.81488,1.37611,0.0010892,0.0010892,0.0010892
25,292.87,0.85056,0.66803,1.15834,0.93599,0.82192,0.89581,0.65481,0.94412,0.79062,1.33036,0.0010496,0.0010496,0.0010496
26,303.966,0.84417,0.64,1.15197,0.93829,0.83311,0.89193,0.68156,0.90533,0.7287,1.31247,0.00101,0.00101,0.00101
27,315.033,0.81927,0.59264,1.13149,0.99366,0.82192,0.91975,0.69778,0.92511,0.66429,1.31464,0.0009704,0.0009704,0.0009704
28,326.647,0.79637,0.58068,1.11672,0.96661,0.83562,0.92035,0.70166,0.94394,0.67325,1.26716,0.0009308,0.0009308,0.0009308
29,338.224,0.79041,0.5765,1.1237,0.98259,0.84932,0.92508,0.71156,0.86893,0.7059,1.22193,0.0008912,0.0008912,0.0008912
30,349.734,0.77641,0.55394,1.12326,0.96515,0.84932,0.8972,0.74126,0.79339,0.69836,1.17089,0.0008516,0.0008516,0.0008516
31,364.065,0.74895,0.53565,1.09334,0.83916,0.85772,0.88043,0.69722,0.81961,0.73187,1.20042,0.000812,0.000812,0.000812
32,375.376,0.72872,0.55454,1.09368,0.98437,0.86252,0.93162,0.74246,0.79069,0.62549,1.22265,0.0007724,0.0007724,0.0007724
33,386.52,0.72838,0.53527,1.07965,0.96751,0.83562,0.89997,0.70434,0.85767,0.69883,1.25575,0.0007328,0.0007328,0.0007328
34,397.704,0.72629,0.53143,1.09826,0.96916,0.86103,0.90328,0.72951,0.83478,0.73143,1.23325,0.0006932,0.0006932,0.0006932
35,409.654,0.70871,0.50752,1.07468,0.98823,0.83562,0.8997,0.73166,0.78984,0.6953,1.21316,0.0006536,0.0006536,0.0006536
36,423.413,0.69501,0.50565,1.07149,0.97683,0.84932,0.90585,0.75278,0.76657,0.69996,1.1788,0.000614,0.000614,0.000614
37,436.628,0.66979,0.48563,1.06795,0.97999,0.83562,0.91537,0.75134,0.7579,0.67042,1.14563,0.0005744,0.0005744,0.0005744
38,449.755,0.65133,0.45718,1.05759,0.98434,0.86109,0.92674,0.7583,0.78806,0.62243,1.17947,0.0005348,0.0005348,0.0005348
39,463.225,0.63059,0.42544,1.04609,0.96784,0.83562,0.91293,0.74106,0.79309,0.69465,1.19362,0.0004952,0.0004952,0.0004952
40,477.241,0.64367,0.47744,1.05686,0.96963,0.87473,0.91806,0.77574,0.74682,0.66251,1.15158,0.0004556,0.0004556,0.0004556
41,536.484,0.5005,0.39173,0.9998,0.98233,0.83562,0.8814,0.7161,0.79288,0.77287,1.18924,0.000416,0.000416,0.000416
42,549.938,0.49937,0.34468,0.98954,0.98437,0.86254,0.89016,0.74406,0.76002,0.71831,1.15471,0.0003764,0.0003764,0.0003764
43,563.437,0.45833,0.3369,0.95752,0.98402,0.86301,0.90802,0.76262,0.72653,0.63236,1.1368,0.0003368,0.0003368,0.0003368
44,575.726,0.4505,0.30579,0.94287,0.98457,0.87397,0.93611,0.78727,0.71753,0.56864,1.13133,0.0002972,0.0002972,0.0002972
45,586.918,0.44912,0.29958,0.94446,0.98132,0.89041,0.93877,0.78207,0.68079,0.54238,1.09717,0.0002576,0.0002576,0.0002576
46,598.478,0.41586,0.28117,0.93048,0.96964,0.87506,0.93285,0.78212,0.68596,0.55828,1.0903,0.000218,0.000218,0.000218
47,609.649,0.40709,0.28217,0.91737,0.98371,0.86301,0.93027,0.7898,0.67934,0.56092,1.10472,0.0001784,0.0001784,0.0001784
48,620.978,0.40092,0.27193,0.90443,0.98437,0.8626,0.91251,0.7759,0.66649,0.59514,1.09562,0.0001388,0.0001388,0.0001388
49,632.49,0.38272,0.26421,0.90592,0.98436,0.86195,0.92243,0.78184,0.67194,0.58995,1.11061,9.92e-05,9.92e-05,9.92e-05
50,645.981,0.38738,0.26094,0.89945,0.98435,0.86184,0.92357,0.78892,0.65442,0.57188,1.09484,5.96e-05,5.96e-05,5.96e-05
