Name,TotalTime,RecipeCategory,RecipeIngredientParts,Calories,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,Price
Rice Krispie Cakes,3,Lunch/Snacks,baking chocolate,80.2,7.4,4.6,0.0,16.7,6.2,2.4,0.3,2.0,5
French Fried Pickles,6,Lunch/Snacks,"Bisquick, egg, milk, water, dill pickle slices",110.9,4.7,1.5,38.5,276.8,13.7,0.4,2.4,3.3,15
Mediterranean Tuna Sandwiches,10,Lunch/Snacks,"olive oil, tuna in water, sun-dried tomato packed in oil, green olives, ripe olives, red onions, Spanish onion, red bell pepper, mayonnaise, low-fat mayonnaise, capers, fresh ground black pepper, romaine lettuce leaves, lettuce leaves",338.1,11.7,2.1,37.5,801.9,28.5,5.5,4.7,29.4,18
Sweet Temptations Snack Mix,2,Lunch/Snacks,"peanuts, raisins",592.5,38.0,6.6,3.1,118.3,53.5,8.0,36.9,17.7,21
Pepperoni Sandwich,5,Lunch/Snacks,"American cheese, parmesan cheese, pre-shredded mozzarella cheese",477.4,26.0,12.3,69.8,1347.4,38.1,3.3,7.4,23.7,7
Couscous Tacos,15,Lunch/Snacks,"onion, diced tomatoes, water, firm tofu, extra firm tofu, couscous",785.9,20.7,3.3,0.0,731.2,127.3,13.8,10.4,27.1,39
Chicken Tortilla Soup (Vita Mix),10,Lunch/Snacks,"hot water, green onion, green pepper, zucchini, cheddar cheese, chicken bouillon cube, carrot, celery, roma tomatoes, serrano chili, cumin, garlic clove, cooked brown rice, black olives, black beans",100.3,1.4,0.3,6.2,377.8,16.9,4.0,3.0,6.4,22
Beef Patties With Beefy Mushroom Gravy,15,Meat,"ground beef, egg",445.5,28.8,11.3,172.3,757.1,6.9,0.3,0.3,37.1,10
Baked Mexican Casserole,15,Meat,"hamburger, picante salsa, cream cheese, black olives, cheddar cheese, monterey jack cheese, water",116.4,9.0,4.9,32.2,207.1,1.6,0.3,0.7,7.2,35
Chipotle Grilled Steaks,11,Meat,TABASCO® brand Chipotle Pepper Sauce,6.8,0.4,0.1,0.0,359.2,0.5,0.3,0.0,0.7,9
DELICIOUS & Easy Steak,14,Meat,"season salt, salt, pepper, garlic powder",1222.1,77.3,31.2,456.0,316.2,0.0,0.0,0.0,123.4,10
Cyn's Rib Rub,5,Meat,"brown sugar, paprika, chili powder, cumin, cayenne, dry mustard, kosher salt",298.5,5.8,0.7,0.0,11562.9,64.5,10.1,45.3,6.5,27
Mom's Brisket Burgers,15,Meat,"beef brisket, garlic cloves, garlic, Worcestershire sauce",363.5,30.1,12.1,82.8,197.7,2.7,0.0,1.3,19.3,45
Catherine's Mini Ham Square Appetizers,5,Meat,"ham, cream cheese, horseradish, dry mustard, lettuce",169.6,15.4,8.1,49.6,414.7,1.4,0.1,0.2,6.5,43
Rib Marinade,13,Meat,"soy sauce, Worcestershire sauce, dry mustard, salt, black pepper, wine vinegar, parsley, lemon juice, garlic",919.3,95.4,12.2,0.0,5302.9,13.3,2.1,4.0,8.5,26
Creamy Chipped Beef Fondue,15,Meat,"milk, cream cheese, green onion, ground mustard",106.2,5.9,3.5,22.3,318.8,8.5,0.5,0.3,4.8,39
Chalupa Joes,13,Meat,"ground beef, soy sauce, olive oil, Dijon mustard, lemon-pepper seasoning, garlic powder, ground nutmeg, ground cardamom, monterey jack cheese, green onion",375.8,21.1,8.7,68.2,986.5,22.8,2.1,1.8,23.4,14
Kam Kreation Spanish Rice,15,Rice,"rotel, cooked white rice",256.7,0.5,0.1,0.0,397.9,56.8,0.6,0.0,5.1,40
Wieners and Rice,15,Rice,"celery, onion, soy sauce",396.8,13.9,5.4,23.9,692.6,55.5,1.5,2.2,10.5,46
Bell Pepper Rice Wedges,10,Rice,"green pepper, onion, chili powder, cumin, diced tomatoes, cooked rice, monterey jack cheese, cheddar cheese, fresh cilantro",128.3,4.9,2.9,13.7,98.7,16.2,1.8,2.7,5.5,18
Aunt Clara's Rice Balls,15,Rice,"cooked rice, egg, parsley, parmesan cheese, mozzarella cheese, egg, flour",411.6,11.4,5.8,120.9,363.3,56.8,1.5,1.0,18.3,44
Japanese  Rice  Side  Dish,10,Rice,"cooked pork, green beans, eggs, soy sauce, margarine, chicken broth",171.0,6.5,1.4,105.8,233.2,21.0,0.9,0.6,6.5,34
Rice and Tomatoes With Cumin,12,Rice,"cooked rice, diced tomatoes, ground cumin",141.7,0.6,0.1,0.0,6.3,30.8,1.6,2.6,3.2,17
Salad Andalusia,5,Rice,"shallots, parsley, Dijon mustard, garlic clove, red wine vinegar, olive oil, hard-boiled egg, tomatoes, bell peppers, red onion, cooked white rice",367.7,29.1,4.3,47.2,69.3,23.4,2.7,4.7,4.7,28
Rice Seasoning Mix,5,Rice,"chicken bouillon granule, dried parsley, basil, dill weed, seasoning salt, garlic powder, lemon pepper seasoning",554.9,41.4,4.1,4.8,8989.9,30.9,10.0,12.2,23.3,41
Rice With Tomato &amp; Basil in Less Than 20 Min,12,Rice,"basmati rice, roma tomatoes, basil, olive oil, kosher salt, water",209.5,4.8,0.8,0.0,444.0,37.4,2.4,1.2,4.2,48
Klatkage -- Finnish Rice Fritters,13,Rice,"rice, eggs, raisins, lemon zest, all-purpose flour, unsalted butter, powdered sugar",381.9,16.6,8.3,136.3,51.8,49.9,1.5,5.3,8.1,29
